,mission_title,hours_mission,year_of_mission,nationality,Latitude,Longitude
1106,STS-118,306.0,2007,U.S.,42.80772468973371,-96.50487320586153
1107,23,4220.0,2010,U.S.,38.29387876913734,-96.00059676737379
1108,STS-118,306.0,2007,U.S.,33.04789135434055,-99.85640412213701
1109,STS-133,307.0,2011,U.S.,38.852080064509416,-92.78115836834823
1110,STS-118,305.0,2007,U.S.,34.14071272054539,-100.17413313392792
1111,Soyuz TMA-11/10,261.23,2007,Malaysia,4.582072944512172,115.1035178064843
1112,STS-120,362.0,2007,U.S.,39.848701338411516,-93.53620300275972
1113,STS-130,306.1,2010,U.S.,35.905316102806616,-95.56518872525231
1114,STS-120,360.0,2007,U.S.,41.15435475636556,-98.30566110163943
1115,24,3912.0,2010,U.S.,39.52358603737851,-100.91875884139293
1116,STS-120,362.4,2007,Italy,45.91409159183132,16.388374444366335
1117,26,3823.28,2010,Italy,44.58206990127473,10.57992250613694
1118,52,3328.93,2017,Italy,39.83478031175859,9.035559028415168
1119,STS-122,306.0,2008,U.S.,35.79376203418454,-92.5886393305889
1120,STS-131,363.0,2010,U.S.,36.3573722821486,-98.85322608412505
1121,STS-122,306.0,2008,U.S.,33.15067665669044,-95.25556126976103
1122,STS-129,259.0,2009,U.S.,38.32602913548515,-99.04544284930837
1123,STS-122,306.0,2008,U.S.,41.779138706477546,-98.90391507036806
1124,STS-123,378.0,2008,U.S.,41.54782646183047,-98.81872543402335
1125,STS-134,377.0,2011,U.S.,34.80194252217258,-99.83580458278948
1126,STS-123,378.0,2008,U.S.,40.43779378979734,-101.9485088400585
1127,STS-130,330.0,2010,U.S.,42.53988488208411,-98.47692294448441
1128,STS-123,378.0,2008,U.S.,42.30906374026791,-92.64811715948535
1129,STS-129,259.0,2009,U.S.,33.555877234485784,-93.89771352983186
1130,16,2289.0,2008,U.S.,35.30595416941905,-95.56983745458871
1131,STS-132,282.0,2010,U.S.,40.40583336946403,-101.58505968131257
1132,17,4768.0,2008,U.S.S.R/Russia,58.940115203430956,104.36501867541891
1133,28,4014.0,2011,U.S.S.R/Russia,60.9519196514127,104.2824741691835
1134,45,4003.0,2015,U.S.S.R/Russia,60.330567860311795,99.43945573087521
1135,17,3168.0,2008,U.S.S.R/Russia,64.62120605634038,96.34540954669838
1136,30,4626.0,2011,U.S.S.R/Russia,62.804943835467114,98.11694951956959
1137,44,3400.0,2015,U.S.S.R/Russia,55.03429165793127,100.96005567625797
1138,57,4887.0,2018,U.S.S.R/Russia,59.739683780933895,100.71389093711647
1139,Soyuz TMA-12 / Soyuz TMA-11,261.0,2008,Korea,33.66271075698346,131.7794978045391
1140,STS-124,330.0,2008,U.S.,41.69941639144411,-95.75854416620707
1141,STS-132,282.0,2010,U.S.,33.96651382488532,-97.17495073810919
1142,STS-124,330.0,2008,U.S.,38.78174352088592,-94.57549115763486
1143,36,3990.0,2013,U.S.,38.74635010742723,-100.7171302907684
1144,STS-124,330.0,2008,U.S.,40.00415539118052,-92.34945942294986
1145,27,3942.0,2008,U.S.,42.5024127015957,-99.48868252884213
1146,STS-124,306.25,2008,Japan,38.61551172520258,134.43125947750423
1147,32,3047.25,2012,Japan,36.6643873302412,139.15063774040365
1148,17,4392.5,2008,U.S.,38.55718436540701,-99.26593790162035
1149,STS-134,377.5,2011,U.S.,35.417478393872564,-94.14828297304186
1150,Shenzhou 7,68.0,2008,China,39.82226624236132,105.67025237105511
1151,Shenzhou 7,68.0,2008,China,38.06279625297968,102.59398799741244
1152,Shenzhou 7,68.0,2008,China,30.357340348019957,100.47320401850978
1153,Shenzhou 9,303.5,2012,China,34.34136862648363,102.72982240988948
1154,Shenzhou 11,774.5,2016,China,34.97614321449509,102.22198743576482
1155,Soyuz TMA-13,284.89,2008,U.K./U.S.,56.089584265931634,-9.927636959218237
1156,STS-126,380.0,2008,U.S.,37.42265679216724,-97.64388806788882
1157,STS-133,307.0,2011,U.S.,36.37956763434157,-95.70049426318101
1158,STS-126,380.0,2008,U.S.,34.095759484086024,-101.3533631497136
1159,STS-132,283.0,2010,U.S.,39.10863158800423,-101.70135602062359
1160,STS-133,307.0,2011,U.S.,34.19589787682834,-96.31048149905081
1161,STS-126,380.0,2008,U.S.,38.47945330768463,-96.83193333346188
1162,49,10383.25,2016,U.S.,40.877670947623734,-100.41972254182504
1163,STS-119,287.5,2009,U.S.,42.97877429430112,-95.89642553207499
1164,STS-132,281.5,2010,U.S.,35.61364693222295,-94.45686012901042
1165,STS-119,307.0,2009,U.S.,39.84853108523791,-98.43753060250724
1166,31,2928.0,2012,U.S.,39.688568085372594,-95.0714292670149
1167,53,4037.23,2017,U.S.,42.60087979826639,-101.06792027132003
1168,STS-119,307.0,2009,U.S.,39.60955422698194,-97.08079008061989
1169,55,4722.0,2018,U.S.,40.02629926884707,-97.49636102390075
1170,19,4778.0,2009,U.S.,36.91354200417832,-96.11171456568846
1171,STS-133,307.0,2011,U.S.,42.9885046933238,-100.13154182247715
1172,STS-125,309.63,2009,U.S.,37.725340927879195,-98.35115551308223
1173,STS-125,309.0,2009,U.S.,37.20698570350096,-94.7247170384465
1174,STS-132,282.15,2010,U.S.,35.79809497233874,-93.07313355657541
1175,STS-125,309.0,2009,U.S.,41.074109456770486,-95.81731454318894
1176,STS-125,309.0,2009,U.S.,35.12349621830798,-92.6657970588359
1177,STS-134,378.0,2011,U.S.,37.50448282365604,-98.99452575990344
1178,55,4722.0,2018,U.S.,38.93240436136571,-95.6968957832652
1179,20,4508.0,2009,U.S.S.R/Russia,57.820227250271316,95.66419796176685
1180,34,3494.0,2012,U.S.S.R/Russia,63.56781097921491,96.89329936371813
1181,STS-127,377.0,2009,U.S.,35.01512901818208,-99.98655849133135
1182,STS-135,306.0,2011,U.S.,41.88152262350205,-95.50730648336547
1183,STS-127,377.0,2009,U.S.,37.73228920688921,-93.75893733692322
1184,35,3990.0,2013,U.S.,36.14830051743504,-95.08112567034223
1185,STS-127,376.0,2009,U.S.,42.37089374251996,-93.43034257737922
1186,34,3494.0,2013,U.S.,36.375580702000725,-94.56355734655068
1187,20,1317.0,2009,U.S.,33.51481777379418,-92.5161751605562
1188,46,1920.0,2015,U.S.,39.91164325210905,-93.54059946202965
1189,STS-128,333.0,2009,U.S.,42.84729196487667,-98.80029239856515
1190,33,3448.0,2012,U.S.,42.388760067614314,-98.95825080106734
1191,STS-128,332.0,2009,U.S.,40.945539614479486,-92.97354987068414
1192,20,1440.0,2009,U.S.,39.7180792058617,-92.70290878995216
1193,STS-133,307.0,2011,U.S.,35.81797807879805,-100.29061829245956
1194,40,3968.0,2014,U.S.S.R/Russia,58.35071149952278,97.74145216263408
1195,21,4060.0,2009,U.S.S.R/Russia,64.86026693286377,100.69399903879072
1196,Soyuz TMA-16/14,261.28,2009,Canada,60.18321481243569,-95.74359451966937
1197,STS-129,259.0,2009,U.S.,35.61915770554808,-93.67291256682219
1198,41,4013.0,2014,U.S.,33.06263343661779,-94.37049410895247
1199,STS-129,259.0,2009,U.S.,38.34874849421885,-97.4749797485616
1200,52,3328.93,2017,U.S.,41.561181838854125,-100.1294440990238
1201,STS-129,259.0,2009,U.S.,36.50192483369029,-92.694384354637
1202,22,3912.0,2009,U.S.,33.09412688967671,-100.96994850303675
1203,STS-130,330.1,2010,U.S.,42.49205467799666,-98.00619173080302
1204,42,4783.5,2014,U.S.,36.64501304338166,-98.30236017313086
1205,23,4225.0,2010,U.S.S.R/Russia,60.4533432569443,104.69138956088854
1206,39,4061.0,2014,U.S.S.R/Russia,64.43029503109643,96.72268856962052
1207,60,4302.98,2019,U.S.S.R/Russia,61.69762299502965,96.50213943208166
1208,23,4225.0,2010,U.S.S.R/Russia,60.42808171034831,96.77792624577883
1209,43,7798.0,2015,U.S.S.R/Russia,60.73286337894179,101.30241530280836
1210,STS-131,362.0,2010,U.S.,34.50228464749423,-94.34067725639743
1211,STS-131,362.0,2010,U.S.,37.37824558729653,-92.9532698109665
1212,STS-131,362.8,2010,Japan,35.203407942171964,137.4308421897571
1213,24,3919.18,2010,U.S.,39.89926005390519,-97.85980105231803
1214,25,3824.0,2010,U.S.S.R/Russia,63.68910118382229,97.34202123516722
1215,47,4131.77,2016,U.S.S.R/Russia,56.0950217286651,97.172344700485
1216,61,2697.53,2019,U.S.S.R/Russia,60.442154390733236,101.16290962441029
1217,26,3823.0,2010,U.S.S.R/Russia,59.44321738919257,95.21707476790593
1218,27,3941.0,2011,U.S.S.R/Russia,59.6390327048191,101.33199744433271
1219,41,4013.0,2014,U.S.S.R/Russia,59.07865881938804,104.26582474989952
1220,27,3941.0,2011,U.S.S.R/Russia,63.246053931167815,101.47059472602106
1221,49,10383.25,2016,U.S.S.R/Russia,62.944132110126844,96.24565378084606
1222,28,4014.0,2011,Japan,39.72047370251146,134.69314995399407
1223,29,3967.0,2011,U.S.S.R/Russia,55.89758113861416,98.98809534110552
1224,42,4792.0,2014,U.S.S.R/Russia,60.211891920038994,95.332440398828
1225,54,4037.0,2017,U.S.S.R/Russia,64.35377235381493,97.54706634715362
1226,29,3967.0,2011,U.S.S.R/Russia,58.23193033454753,95.33724051887545
1227,48,2762.0,2016,U.S.S.R/Russia,59.093474083011024,99.13051769175844
1228,31,2999.0,2012,U.S.S.R/Russia,55.02277213658428,96.38008760947064
1229,Shenzhou 9,303.5,2012,China,39.7863405116169,107.71833372290442
1230,Shenzhou 9,303.5,2012,China,37.40539511022219,109.41485128789344
1231,33,3448.0,2012,U.S.S.R/Russia,57.53877479426714,104.27414885157953
1232,50,4721.83,2016,U.S.S.R/Russia,60.724945194191946,96.13523165347928
1233,33,3448.0,2012,U.S.S.R/Russia,56.17401251217454,97.2459832939242
1234,35,3990.25,2013,U.S.S.R/Russia,62.111367642097896,99.70442076536263
1235,53,4037.25,2017,U.S.S.R/Russia,64.74646459687408,102.67401545417344
1236,36,3990.28,2013,Italy,46.96673098600583,8.986149105242328
1237,,4303.03,2019,Italy,42.603603151423115,8.185697492722802
1238,Shenzhou 10,350.0,2013,China,35.95001936371092,104.7791824470595
1239,Shenzhou 10,350.0,2013,China,30.198539557258385,103.83361913656412
1240,37,3990.0,2013,U.S.S.R/Russia,57.34416668131383,96.97775541099087
1241,52,3328.93,2017,U.S.S.R/Russia,63.364313884548274,100.88489109292144
1242,37,3990.42,2013,U.S.,33.34234439376219,-98.44597522325051
1243,39,4062.0,2014,U.S.S.R/Russia,62.71424119131008,100.34531120514883
1244,55,4722.0,2018,U.S.S.R/Russia,58.51924273171462,96.38075169847035
1245,40,3968.1,2014,U.S.,40.3447613399387,-98.98725663295706
1246,40,3968.02,2014,Germany,49.19734375440515,11.551477097995782
1247,56,4721.82,2018,Germany,49.85941993206024,9.574115202272157
1248,41,4013.0,2014,U.S.S.R/Russia,57.987671037826644,96.07820183547379
1249,42,4783.5,2014,Italy,43.55827019402445,9.78232910732818
1250,44,3400.0,2015,Japan,31.7429466596871,139.95745206445974
1251,44,3400.15,2015,U.S.,36.83322181286006,-101.71549810539621
1252,Soyuz TMA-18M/16M,236.23,2015,Denmark,54.18792574521307,8.485082956040234
1253,Soyuz TMA-18M/16M,236.23,2015,Kazakhstan,52.7853702730374,64.55023328977926
1254,46,4462.0,2015,U.K.,54.465986445234805,0.7820005049414132
1255,47,4132.0,2016,U.S.S.R/Russia,57.52015673163015,102.86453722592218
1256,57,0.0,2019,U.S.S.R/Russia,61.81409460668261,101.8351169911275
1257,59,4863.75,2019,U.S.S.R/Russia,63.9512727393351,104.21517160833585
1258,48,6902.35,2016,Japan,32.334363929270104,142.14374830426559
1259,48,6902.35,2016,U.S.,36.87171549796854,-96.87108291944698
1260,Shenzhou 11,774.5,2016,China,30.39010056022986,103.01607318308088
1261,49,10383.25,2016,U.S.S.R/Russia,63.704744433985525,97.87169672682305
1262,50,4721.83,2016,France,47.45108630221596,2.3112198189720816
1263,51,3258.13,2017,U.S.,35.48196758662195,-97.10134206898536
1264,53,4037.23,2017,U.S.,40.11653967267809,-98.72041229721039
1265,54,4037.0,2017,U.S.,40.60679668491051,-94.76141805936565
1266,54,4037.0,2017,Japan,37.88996865366626,133.41969746148524
1267,56,4722.0,2018,U.S.S.R/Russia,61.19314253959206,96.71170149484158
1268,56,4722.0,2018,U.S.,39.7286051626805,-96.56976504043459
1269,57,0.0,2018,U.S.,37.06990737265116,-101.83716991054534
1270,59,4864.0,2019,U.S.,41.24121043994067,-92.6577746247284
1271,57,4887.0,2018,Canada,61.474050558629145,-96.85148588701892
1272,57,4887.0,2018,U.S.,42.48872804711949,-97.83021815505104
1273,59,7372.3,2019,U.S.,41.633652353679864,-100.06789989618821
1274,60,4303.08,2019,U.S.,35.25300713215013,-94.75638419667759
1275,60,2697.6,2019,U.S.,33.96718842732143,-93.25737626280998
1276,EP-19,189.0,2019,UAE,26.07123843823864,55.82723383297641
