,mission_title,hours_mission,year_of_mission,nationality,Latitude,Longitude,total_astronauts,end_date
1007,38,4509.0,2013,U.S.S.R/Russia,60.0,100.0,241,2019
1044,36,3990.0,2013,U.S.S.R/Russia,60.0,100.0,242,2019
1094,37,3990.0,2013,U.S.S.R/Russia,60.0,100.0,243,2019
1234,35,3990.25,2013,U.S.S.R/Russia,60.0,100.0,244,2019
1240,37,3990.0,2013,U.S.S.R/Russia,60.0,100.0,245,2019
1246,40,3968.02,2014,Germany,51.0,9.0,15,2019
1249,42,4783.5,2014,Italy,42.83,12.83,11,2019
978,38,4509.0,2014,U.S.,38.0,-97.0,829,2019
1101,39,4007.13,2014,U.S.,38.0,-97.0,830,2019
1198,41,4013.0,2014,U.S.,38.0,-97.0,831,2019
1204,42,4783.5,2014,U.S.,38.0,-97.0,832,2019
1245,40,3968.1,2014,U.S.,38.0,-97.0,833,2019
1194,40,3968.0,2014,U.S.S.R/Russia,60.0,100.0,246,2019
1206,39,4061.0,2014,U.S.S.R/Russia,60.0,100.0,247,2019
1219,41,4013.0,2014,U.S.S.R/Russia,60.0,100.0,248,2019
1224,42,4792.0,2014,U.S.S.R/Russia,60.0,100.0,249,2019
1243,39,4062.0,2014,U.S.S.R/Russia,60.0,100.0,250,2019
1248,41,4013.0,2014,U.S.S.R/Russia,60.0,100.0,251,2019
1252,Soyuz TMA-18M/16M,236.23,2015,Denmark,56.0,10.0,1,2019
1250,44,3400.0,2015,Japan,36.0,138.0,18,2019
1253,Soyuz TMA-18M/16M,236.23,2015,Kazakhstan,48.0,68.0,1,2019
1254,46,4462.0,2015,U.K.,54.0,-2.0,2,2019
967,43,8163.0,2015,U.S.,38.0,-97.0,834,2019
1188,46,1920.0,2015,U.S.,38.0,-97.0,835,2019
1251,44,3400.15,2015,U.S.,38.0,-97.0,836,2019
745,46,1477.0,2015,U.S.S.R/Russia,60.0,100.0,252,2019
945,43,4037.0,2015,U.S.S.R/Russia,60.0,100.0,253,2019
1134,45,4003.0,2015,U.S.S.R/Russia,60.0,100.0,254,2019
1137,44,3400.0,2015,U.S.S.R/Russia,60.0,100.0,255,2019
1209,43,7798.0,2015,U.S.S.R/Russia,60.0,100.0,256,2019
1154,Shenzhou 11,774.5,2016,China,35.0,105.0,13,2019
1260,Shenzhou 11,774.5,2016,China,35.0,105.0,14,2019
1262,50,4721.83,2016,France,46.0,2.0,18,2019
1258,48,6902.35,2016,Japan,36.0,138.0,19,2019
974,47,4132.0,2016,U.S.,38.0,-97.0,837,2019
1033,50,6941.0,2016,U.S.,38.0,-97.0,838,2019
1162,49,10383.25,2016,U.S.,38.0,-97.0,839,2019
1259,48,6902.35,2016,U.S.,38.0,-97.0,840,2019
1215,47,4131.77,2016,U.S.S.R/Russia,60.0,100.0,257,2019
1221,49,10383.25,2016,U.S.S.R/Russia,60.0,100.0,258,2019
1227,48,2762.0,2016,U.S.S.R/Russia,60.0,100.0,259,2019
1232,50,4721.83,2016,U.S.S.R/Russia,60.0,100.0,260,2019
1255,47,4132.0,2016,U.S.S.R/Russia,60.0,100.0,261,2019
1261,49,10383.25,2016,U.S.S.R/Russia,60.0,100.0,262,2019
1118,52,3328.93,2017,Italy,42.83,12.83,12,2019
1266,54,4037.0,2017,Japan,36.0,138.0,20,2019
1167,53,4037.23,2017,U.S.,38.0,-97.0,841,2019
1200,52,3328.93,2017,U.S.,38.0,-97.0,842,2019
1263,51,3258.13,2017,U.S.,38.0,-97.0,843,2019
1264,53,4037.23,2017,U.S.,38.0,-97.0,844,2019
1265,54,4037.0,2017,U.S.,38.0,-97.0,845,2019
1045,51,3258.0,2017,U.S.S.R/Russia,60.0,100.0,263,2019
1225,54,4037.0,2017,U.S.S.R/Russia,60.0,100.0,264,2019
1235,53,4037.25,2017,U.S.S.R/Russia,60.0,100.0,265,2019
1241,52,3328.93,2017,U.S.S.R/Russia,60.0,100.0,266,2019
1271,57,4887.0,2018,Canada,60.0,-95.0,18,2019
1247,56,4721.82,2018,Germany,51.0,9.0,16,2019
1169,55,4722.0,2018,U.S.,38.0,-97.0,846,2019
1178,55,4722.0,2018,U.S.,38.0,-97.0,847,2019
1268,56,4722.0,2018,U.S.,38.0,-97.0,848,2019
1269,57,0.0,2018,U.S.,38.0,-97.0,849,2019
1272,57,4887.0,2018,U.S.,38.0,-97.0,850,2019
1138,57,4887.0,2018,U.S.S.R/Russia,60.0,100.0,267,2019
1244,55,4722.0,2018,U.S.S.R/Russia,60.0,100.0,268,2019
1267,56,4722.0,2018,U.S.S.R/Russia,60.0,100.0,269,2019
1237,,4303.03,2019,Italy,42.83,12.83,13,2019
1270,59,4864.0,2019,U.S.,38.0,-97.0,851,2019
1273,59,7372.3,2019,U.S.,38.0,-97.0,852,2019
1274,60,4303.08,2019,U.S.,38.0,-97.0,853,2019
1275,60,2697.6,2019,U.S.,38.0,-97.0,854,2019
1207,60,4302.98,2019,U.S.S.R/Russia,60.0,100.0,270,2019
1216,61,2697.53,2019,U.S.S.R/Russia,60.0,100.0,271,2019
1256,57,0.0,2019,U.S.S.R/Russia,60.0,100.0,272,2019
1257,59,4863.75,2019,U.S.S.R/Russia,60.0,100.0,273,2019
1276,EP-19,189.0,2019,UAE,24.0,54.0,1,2019
